The terms and frequencies are :
['earning', 0.00016823687752355316]
['sprocket', 0.00016823687752355316]
['gain', 0.00016823687752355316]
['represents', 0.00016823687752355316]
['trade', 0.00016823687752355316]
['boy', 0.00016823687752355316]
['metro', 0.00016823687752355316]
['capital', 0.00016823687752355316]
['failed', 0.00016823687752355316]
['sweet', 0.00016823687752355316]
['petition', 0.00016823687752355316]
['busch', 0.00016823687752355316]
['skin', 0.00016823687752355316]
['hearts', 0.00016823687752355316]
['expo', 0.00016823687752355316]
['rank', 0.00016823687752355316]
['install', 0.00016823687752355316]
['profile', 0.00016823687752355316]
['pc', 0.00016823687752355316]
['building', 0.00016823687752355316]
['62', 0.00016823687752355316]
['liability', 0.00016823687752355316]
['mum', 0.00016823687752355316]
['kicked', 0.00016823687752355316]
['berlin', 0.00016823687752355316]
['third', 0.00016823687752355316]
['cm', 0.00016823687752355316]
['checkout', 0.00016823687752355316]
['hunt', 0.00016823687752355316]
['sick', 0.00016823687752355316]
['pushed', 0.00016823687752355316]
['chansung', 0.00016823687752355316]
['jusss', 0.00016823687752355316]
['dual', 0.00016823687752355316]
['hitting', 0.00016823687752355316]
['ease', 0.00016823687752355316]
['mlb', 0.00016823687752355316]
['dome', 0.00016823687752355316]
['plated', 0.00016823687752355316]
['nothin', 0.00016823687752355316]
['syndrome', 0.00016823687752355316]
['faster', 0.00016823687752355316]
['estate', 0.00016823687752355316]
['lanka', 0.00016823687752355316]
['tokyo', 0.00016823687752355316]
['panty', 0.00016823687752355316]
['booty', 0.00016823687752355316]
['death', 0.00016823687752355316]
['kris', 0.00016823687752355316]
['executive', 0.00016823687752355316]
['family', 0.00016823687752355316]
['may', 0.00016823687752355316]
['drink', 0.00016823687752355316]
['important', 0.00016823687752355316]
['reynolds', 0.00016823687752355316]
['attire', 0.00016823687752355316]
['forever', 0.00016823687752355316]
['lists', 0.00016823687752355316]
['cloudy', 0.00016823687752355316]
['okay', 0.00016823687752355316]
['print', 0.00016823687752355316]
['worst', 0.00016823687752355316]
['mental', 0.00016823687752355316]
['cousin', 0.00016823687752355316]
['must', 0.00016823687752355316]
['rapidly', 0.00016823687752355316]
['social', 0.00016823687752355316]
['toy', 0.00016823687752355316]
['motor', 0.00016823687752355316]
['board', 0.00016823687752355316]
['read', 0.00016823687752355316]
['snap', 0.00016823687752355316]
['strong', 0.00016823687752355316]
['stylish', 0.00016823687752355316]
['mv', 0.00016823687752355316]
['hotties', 0.00016823687752355316]
['chantent', 0.00016823687752355316]
['uncle', 0.00016823687752355316]
['claw', 0.00016823687752355316]
['madness', 0.00016823687752355316]
['2002', 0.00016823687752355316]
['cole', 0.00016823687752355316]
['branches', 0.00016823687752355316]
['liking', 0.00016823687752355316]
['division', 0.00016823687752355316]
['stephen', 0.00016823687752355316]
['touring', 0.00016823687752355316]
['except', 0.00016823687752355316]
['won', 0.00016823687752355316]
['per', 0.00016823687752355316]
['glorious', 0.00016823687752355316]
['clarkson', 0.00016823687752355316]
['correct', 0.00016823687752355316]
['taron', 0.00016823687752355316]
['balls', 0.00016823687752355316]
['rft', 0.00016823687752355316]
['sales', 0.00016823687752355316]
['sitting', 0.00016823687752355316]
['dance', 0.00016823687752355316]
['kickstart', 0.00016823687752355316]
['dropped', 0.00016823687752355316]
['rest', 0.00016823687752355316]
['baes', 0.00016823687752355316]
['biggest', 0.00016823687752355316]
['aguero', 0.00016823687752355316]
['cars', 0.00016823687752355316]
['doggy', 0.00016823687752355316]
['user', 0.00016823687752355316]
['governments', 0.00016823687752355316]
['fab', 0.00016823687752355316]
['character', 0.00016823687752355316]
['cod', 0.00016823687752355316]
['radiation', 0.00016823687752355316]
['halftime', 0.00016823687752355316]
['cream', 0.00016823687752355316]
['invariably', 0.00016823687752355316]
['dearest', 0.00016823687752355316]
['sex', 0.00016823687752355316]
['gen', 0.00016823687752355316]
['forgive', 0.00016823687752355316]
['auto', 0.00016823687752355316]
['wrist', 0.00016823687752355316]
['chicas', 0.00016823687752355316]
['note', 0.00016823687752355316]
['witness', 0.00016823687752355316]
['rock', 0.00016823687752355316]
['ears', 0.00016823687752355316]
['kings', 0.00016823687752355316]
['egerton', 0.00016823687752355316]
['bodega', 0.00016823687752355316]
['af', 0.00016823687752355316]
['divi', 0.00016823687752355316]
['clean', 0.00016823687752355316]
['scored', 0.00016823687752355316]
['page', 0.00016823687752355316]
['finger', 0.00016823687752355316]
['born', 0.00016823687752355316]
['shuts', 0.00016823687752355316]
['dogs', 0.00016823687752355316]
['max', 0.00016823687752355316]
['chinnnssss', 0.00016823687752355316]
['showed', 0.00016823687752355316]
['short', 0.00016823687752355316]
['accuracy', 0.00016823687752355316]
['derogatory', 0.00016823687752355316]
['manchester', 0.00016823687752355316]
['players', 0.00016823687752355316]
['feel', 0.00016823687752355316]
['ernesto', 0.00016823687752355316]
['iseng2', 0.00016823687752355316]
['1996', 0.00016823687752355316]
['valley', 0.00016823687752355316]
['bless', 0.00016823687752355316]
['largest', 0.00016823687752355316]
['museum', 0.00016823687752355316]
['enjoying', 0.00016823687752355316]
['overrated', 0.00016823687752355316]
['private', 0.00016823687752355316]
['uturn', 0.00016823687752355316]
['boho', 0.00016823687752355316]
['fulfillment', 0.00016823687752355316]
['consecutive', 0.00016823687752355316]
['3000', 0.00016823687752355316]
['ebt', 0.00016823687752355316]
['liberty', 0.00016823687752355316]
['oh', 0.00016823687752355316]
['synthetic', 0.00016823687752355316]
['cake', 0.00016823687752355316]
['indirect', 0.00016823687752355316]
['yemen', 0.00016823687752355316]
['armin', 0.00016823687752355316]
['boswell', 0.00016823687752355316]
['armpits', 0.00016823687752355316]
['price', 0.00016823687752355316]
['worth', 0.00016823687752355316]
['interested', 0.00016823687752355316]
['full', 0.00016823687752355316]
['plane', 0.00016823687752355316]
['genealogy', 0.00016823687752355316]
['kpa', 0.00016823687752355316]
['mm', 0.00016823687752355316]
['control', 0.00016823687752355316]
['thisday', 0.00016823687752355316]
['wizarding', 0.00016823687752355316]
['busy', 0.00016823687752355316]
['park', 0.00016823687752355316]
['stabbed', 0.00016823687752355316]
['blindbattle', 0.00016823687752355316]
['recognize', 0.00016823687752355316]
['realize', 0.00016823687752355316]
['hours', 0.00016823687752355316]
['rattled', 0.00016823687752355316]
['lovatics', 0.00016823687752355316]
['deemed', 0.00016823687752355316]
['necklace', 0.00016823687752355316]
['q3', 0.00016823687752355316]
['red', 0.00016823687752355316]
['lords', 0.00016823687752355316]
['cooker', 0.00016823687752355316]
['dylan', 0.00016823687752355316]
['mystery', 0.00016823687752355316]
['azoff', 0.00016823687752355316]
['ti', 0.00016823687752355316]
['flash', 0.00016823687752355316]
['senior', 0.00016823687752355316]
['trend', 0.00016823687752355316]
['tyga', 0.00016823687752355316]
['action', 0.00016823687752355316]
['holland', 0.00016823687752355316]
['colors', 0.00016823687752355316]
['pink', 0.00016823687752355316]
['gold', 0.00016823687752355316]
['online', 0.00016823687752355316]
['convo', 0.00016823687752355316]
['piano', 0.00016823687752355316]
['refuse', 0.00016823687752355316]
['dark', 0.00016823687752355316]
['severe', 0.00016823687752355316]
['pacino', 0.00016823687752355316]
['luck', 0.00016823687752355316]
['perform', 0.00016823687752355316]
['rate', 0.00016823687752355316]
['decidieron', 0.00016823687752355316]
['sushi', 0.00016823687752355316]
['snow', 0.00016823687752355316]
['nation', 0.00016823687752355316]
['36', 0.00016823687752355316]
['demechelis', 0.00016823687752355316]
['joe', 0.00016823687752355316]
['centre', 0.00016823687752355316]
['attacks', 0.00016823687752355316]
['gooodnight', 0.00016823687752355316]
['reading', 0.00016823687752355316]
['adventure', 0.00016823687752355316]
['impression', 0.00016823687752355316]
['drinking', 0.00016823687752355316]
['ride', 0.00016823687752355316]
['windsor', 0.00016823687752355316]
['hoe', 0.00016823687752355316]
['ilysm', 0.00016823687752355316]
['moms', 0.00016823687752355316]
['perfect', 0.00016823687752355316]
['goodmorning', 0.00016823687752355316]
['entire', 0.00016823687752355316]
['pls', 0.00016823687752355316]
['bombing', 0.00016823687752355316]
['determination', 0.00016823687752355316]
['bank', 0.00016823687752355316]
['track', 0.00016823687752355316]
['patio', 0.00016823687752355316]
['croissants', 0.00016823687752355316]
['jb', 0.00016823687752355316]
['weekend', 0.00016823687752355316]
['across', 0.00016823687752355316]
['chocolate', 0.00016823687752355316]
['enhanced', 0.00016823687752355316]
['funky', 0.00016823687752355316]
['release', 0.00016823687752355316]
['n', 0.00016823687752355316]
['fills', 0.00016823687752355316]
['democracy', 0.00016823687752355316]
['roasting', 0.00016823687752355316]
['knew', 0.00016823687752355316]
['bummed', 0.00016823687752355316]
['malem2', 0.00016823687752355316]
['eve', 0.00016823687752355316]
['broke', 0.00016823687752355316]
['ancient', 0.00016823687752355316]
['settle', 0.00016823687752355316]
['unbeaten', 0.00016823687752355316]
['middle', 0.00016823687752355316]
['questions', 0.00016823687752355316]
['demichelis', 0.00016823687752355316]
['vick', 0.00016823687752355316]
['nystedt', 0.00016823687752355316]
['heffron', 0.00016823687752355316]
['smile', 0.00016823687752355316]
['active', 0.00016823687752355316]
['wild', 0.00016823687752355316]
['avoid', 0.00016823687752355316]
['cutest', 0.00016823687752355316]
['fade', 0.00016823687752355316]
['fire', 0.00016823687752355316]
['controlling', 0.00016823687752355316]
['homework', 0.00016823687752355316]
['beck', 0.00016823687752355316]
['privilege', 0.00016823687752355316]
['imposes', 0.00016823687752355316]
['cyle', 0.00016823687752355316]
['exclusive', 0.00016823687752355316]
['screaming', 0.00016823687752355316]
['ended', 0.00016823687752355316]
['absence', 0.00016823687752355316]
['fellaini', 0.00016823687752355316]
['degree', 0.00016823687752355316]
['sad', 0.00016823687752355316]
['sagittarius', 0.00016823687752355316]
['readers', 0.00016823687752355316]
['took', 0.00016823687752355316]
['ppl', 0.00016823687752355316]
['whoever', 0.00016823687752355316]
['pope', 0.00016823687752355316]
['starlings', 0.00016823687752355316]
['brooch', 0.00016823687752355316]
['poe', 0.00016823687752355316]
['en', 0.00016823687752355316]
['concern', 0.00016823687752355316]
['kim', 0.00016823687752355316]
['imy', 0.00016823687752355316]
['smoker', 0.00016823687752355316]
['hermione', 0.00016823687752355316]
['cushioning', 0.00016823687752355316]
['radar', 0.00016823687752355316]
['lately', 0.00016823687752355316]
['jaebum', 0.00016823687752355316]
['urban', 0.00016823687752355316]
['vothing', 0.00016823687752355316]
['z3735f', 0.00016823687752355316]
['system', 0.00016823687752355316]
['emotionally', 0.00016823687752355316]
['letter', 0.00016823687752355316]
['sprouse', 0.00016823687752355316]
['dress', 0.00016823687752355316]
['wn', 0.00016823687752355316]
['older', 0.00016823687752355316]
['mook', 0.00016823687752355316]
['reserved', 0.00016823687752355316]
['disease', 0.00016823687752355316]
['magnanimity', 0.00016823687752355316]
['fucks', 0.00016823687752355316]
['soliris', 0.00016823687752355316]
['bt', 0.00016823687752355316]
['automatically', 0.00016823687752355316]
['sarah', 0.00016823687752355316]
['smartest', 0.00016823687752355316]
['anc', 0.00016823687752355316]
['everyday', 0.00016823687752355316]
['strino', 0.00016823687752355316]
['ikr', 0.00016823687752355316]
['breast', 0.00016823687752355316]
['hoops', 0.00016823687752355316]
['launch', 0.00016823687752355316]
['sits', 0.00016823687752355316]
['promised', 0.00016823687752355316]
['husband', 0.00016823687752355316]
['series', 0.00016823687752355316]
['hit', 0.00016823687752355316]
['runs', 0.00016823687752355316]
['debating', 0.00016823687752355316]
['moped', 0.00016823687752355316]
['bod', 0.00016823687752355316]
['chris', 0.00016823687752355316]
['poor', 0.00016823687752355316]
['near', 0.00016823687752355316]
['cant', 0.00016823687752355316]
['marcus', 0.00016823687752355316]
['sacramento', 0.00016823687752355316]
['974', 0.00016823687752355316]
['pedi', 0.00016823687752355316]
['modernity', 0.00016823687752355316]
['midi', 0.00016823687752355316]
['laid', 0.00016823687752355316]
['t2', 0.00016823687752355316]
['divin', 0.00016823687752355316]
['pin', 0.00016823687752355316]
['shadow', 0.00016823687752355316]
['anger', 0.00016823687752355316]
['caravan', 0.00016823687752355316]
['press', 0.00016823687752355316]
['conqueror', 0.00016823687752355316]
['thinks', 0.00016823687752355316]
['messages', 0.00016823687752355316]
['lazy', 0.00016823687752355316]
['goodbye', 0.00016823687752355316]
['zuma', 0.00016823687752355316]
['secret', 0.00016823687752355316]
['abundance', 0.00016823687752355316]
['malik', 0.00016823687752355316]
['amused', 0.00016823687752355316]
['school', 0.00016823687752355316]
['maaaa', 0.00016823687752355316]
['antonya', 0.00016823687752355316]
['inventing', 0.00016823687752355316]
['kross', 0.00016823687752355316]
['hes', 0.00016823687752355316]
['pick', 0.00016823687752355316]
['ugly', 0.00016823687752355316]
['kit', 0.00016823687752355316]
['medium', 0.00016823687752355316]
['teaching', 0.00016823687752355316]
['issues', 0.00016823687752355316]
['7in', 0.00016823687752355316]
['lingerie', 0.00016823687752355316]
['wheel', 0.00016823687752355316]
['lose', 0.00016823687752355316]
['ship', 0.00016823687752355316]
['baltimore', 0.00016823687752355316]
['duplicate', 0.00016823687752355316]
['womens', 0.00016823687752355316]
['results', 0.00016823687752355316]
['everytime', 0.00016823687752355316]
['amazing', 0.00016823687752355316]
['thugger', 0.00016823687752355316]
['cruel', 0.00016823687752355316]
['hangover', 0.00016823687752355316]
['adikaran', 0.00016823687752355316]
['cried', 0.00016823687752355316]
['indies', 0.00016823687752355316]
['airstrikes', 0.00016823687752355316]
['pmc', 0.00016823687752355316]
['islamic', 0.00016823687752355316]
['subjects', 0.00016823687752355316]
['wannabe', 0.00016823687752355316]
['incomes', 0.00016823687752355316]
['clingy', 0.00016823687752355316]
['aesthetic', 0.00016823687752355316]
['internship', 0.00016823687752355316]
['tomb', 0.00016823687752355316]
['gran', 0.00016823687752355316]
['terrible', 0.00016823687752355316]
['emitters', 0.00016823687752355316]
['soundcheck', 0.00016823687752355316]
['submit', 0.00016823687752355316]
['jaaackkuu', 0.00016823687752355316]
['cutie', 0.00016823687752355316]
['hereidi', 0.00016823687752355316]
['truly', 0.00016823687752355316]
['18k', 0.00016823687752355316]
['chance', 0.00016823687752355316]
['mar', 0.00016823687752355316]
['pork', 0.00016823687752355316]
['accountable', 0.00016823687752355316]
['powerful', 0.00016823687752355316]
['mr', 0.00016823687752355316]
['queen', 0.00016823687752355316]
['gay', 0.00016823687752355316]
['quit', 0.00016823687752355316]
['theft', 0.00016823687752355316]
['assistant', 0.00016823687752355316]
['college', 0.00016823687752355316]
['closely', 0.00016823687752355316]
['grill', 0.00016823687752355316]
['tightest', 0.00016823687752355316]
['usa', 0.00016823687752355316]
['classic', 0.00016823687752355316]
['tonight', 0.00016823687752355316]
['59hrs', 0.00016823687752355316]
['degos', 0.00016823687752355316]
['andreas', 0.00016823687752355316]
['premium', 0.00016823687752355316]
['navas', 0.00016823687752355316]
['audio', 0.00016823687752355316]
['order', 0.00016823687752355316]
['tiller', 0.00016823687752355316]
['mishandles', 0.00016823687752355316]
['fukushima', 0.00016823687752355316]
['digital', 0.00016823687752355316]
['glad', 0.00016823687752355316]
['front', 0.00016823687752355316]
['algebra', 0.00016823687752355316]
['foreign', 0.00016823687752355316]
['caused', 0.00016823687752355316]
['baby', 0.00016823687752355316]
['spent', 0.00016823687752355316]
['deer', 0.00016823687752355316]
['2k16', 0.00016823687752355316]
['backdoor', 0.00016823687752355316]
['integration', 0.00016823687752355316]
['uturns', 0.00016823687752355316]
['luxury', 0.00016823687752355316]
['hooters', 0.00016823687752355316]
['teen', 0.00016823687752355316]
['ramirez', 0.00016823687752355316]
['freestyling', 0.00016823687752355316]
['siege', 0.00016823687752355316]
['magic', 0.00016823687752355316]
['cum', 0.00016823687752355316]
['reach', 0.00016823687752355316]
['sp', 0.00016823687752355316]
['spoke', 0.00016823687752355316]
['ranked', 0.00016823687752355316]
['exist', 0.00016823687752355316]
['suvarnabhumi', 0.00016823687752355316]
['sleep', 0.00016823687752355316]
['caught', 0.00016823687752355316]
['photos', 0.00016823687752355316]
['hug', 0.00016823687752355316]
['rohn', 0.00016823687752355316]
['kamrup', 0.00016823687752355316]
['thus', 0.00016823687752355316]
['pack', 0.00016823687752355316]
['sterling', 0.00016823687752355316]
['390', 0.00016823687752355316]
['record', 0.00016823687752355316]
['planning', 0.00016823687752355316]
['kitty', 0.00016823687752355316]
['jumped', 0.00016823687752355316]
['yeeeeeeeeah', 0.00016823687752355316]
['fetus', 0.00016823687752355316]
['wi', 0.00016823687752355316]
['vine', 0.00016823687752355316]
['struggle', 0.00016823687752355316]
['captures', 0.00016823687752355316]
['strike', 0.00016823687752355316]
['reminder', 0.00016823687752355316]
['becomes', 0.00016823687752355316]
['catherine', 0.00016823687752355316]
['sign', 0.00016823687752355316]
['monitor', 0.00016823687752355316]
['tooth', 0.00016823687752355316]
['sees', 0.00016823687752355316]
['george', 0.00016823687752355316]
['face', 0.00016823687752355316]
['constantly', 0.00016823687752355316]
['leafs', 0.00016823687752355316]
['flyknit', 0.00016823687752355316]
['theale', 0.00016823687752355316]
['hell', 0.00016823687752355316]
['dawabshe', 0.00016823687752355316]
['hidden', 0.00016823687752355316]
['powered', 0.00016823687752355316]
['1995', 0.00016823687752355316]
['incredible', 0.00016823687752355316]
['coast', 0.00016823687752355316]
['fanbase', 0.00016823687752355316]
['breakfast', 0.00016823687752355316]
['dobbs', 0.00016823687752355316]
['recalled', 0.00016823687752355316]
['send', 0.00016823687752355316]
['giving', 0.00016823687752355316]
['diversity', 0.00016823687752355316]
['pics', 0.00016823687752355316]
['industrial', 0.00016823687752355316]
['met', 0.00016823687752355316]
['thin', 0.00016823687752355316]
['dc', 0.00016823687752355316]
['migrants', 0.00016823687752355316]
['tbh', 0.00016823687752355316]
['bout', 0.00016823687752355316]
['tf', 0.00016823687752355316]
['ex', 0.00016823687752355316]
['products', 0.00016823687752355316]
['jinx', 0.00016823687752355316]
['industry', 0.00016823687752355316]
['quietly', 0.00016823687752355316]
['games', 0.00016823687752355316]
['water', 0.00016823687752355316]
['mac', 0.00016823687752355316]
['posting', 0.00016823687752355316]
['homicide', 0.00016823687752355316]
['friendship', 0.00016823687752355316]
['stat', 0.00016823687752355316]
['kinda', 0.00016823687752355316]
['debated', 0.00016823687752355316]
['london', 0.00016823687752355316]
['waitress', 0.00016823687752355316]
['brixton', 0.00016823687752355316]
['faith', 0.00016823687752355316]
['zayn', 0.00016823687752355316]
['flicky', 0.00016823687752355316]
['viral', 0.00016823687752355316]
['calf', 0.00016823687752355316]
['become', 0.00016823687752355316]
['wit', 0.00016823687752355316]
['rly', 0.00016823687752355316]
['dedicated', 0.00016823687752355316]
['produce', 0.00016823687752355316]
['bowl', 0.00016823687752355316]
['yo', 0.00016823687752355316]
['ca', 0.00016823687752355316]
['steps', 0.00016823687752355316]
['dm', 0.00016823687752355316]
['latest', 0.00016823687752355316]
['respect', 0.00016823687752355316]
['fabulous', 0.00016823687752355316]
['arming', 0.00016823687752355316]
['landscape', 0.00016823687752355316]
['summer', 0.00016823687752355316]
['vanek', 0.00016823687752355316]
['ayrshire', 0.00016823687752355316]
['gostei', 0.00016823687752355316]
['pancakes', 0.00016823687752355316]
['respecting', 0.00016823687752355316]
['bacon', 0.00016823687752355316]
['drawings', 0.00016823687752355316]
['temps', 0.00016823687752355316]
['flying', 0.00016823687752355316]
['gave', 0.00016823687752355316]
['yuor', 0.00016823687752355316]
['derby', 0.00016823687752355316]
['campuses', 0.00016823687752355316]
['bicycle', 0.00016823687752355316]
['funniest', 0.00016823687752355316]
['jenner', 0.00016823687752355316]
['accounts', 0.00016823687752355316]
['ends', 0.00016823687752355316]
['llega', 0.00016823687752355316]
['herridge', 0.00016823687752355316]
['dumb', 0.00016823687752355316]
['jinyoung', 0.00016823687752355316]
['seokjin', 0.00016823687752355316]
['potential', 0.00016823687752355316]
['murder', 0.00016823687752355316]
['johnson', 0.00016823687752355316]
['breitbart', 0.00016823687752355316]
['leads', 0.00016823687752355316]
['weeks', 0.00016823687752355316]
['large', 0.00016823687752355316]
['sophomore', 0.00016823687752355316]
['180', 0.00016823687752355316]
['pigeons', 0.00016823687752355316]
['liberals', 0.00016823687752355316]
['supermarket', 0.00016823687752355316]
['types', 0.00016823687752355316]
['imitate', 0.00016823687752355316]
['broken', 0.00016823687752355316]
['pirate', 0.00016823687752355316]
['effort', 0.00016823687752355316]
['annoying', 0.00016823687752355316]
['5h', 0.00016823687752355316]
['views', 0.00016823687752355316]
['security', 0.00016823687752355316]
['arfa', 0.00016823687752355316]
['curry', 0.00016823687752355316]
['pussy', 0.00016823687752355316]
['complain', 0.00016823687752355316]
['performance', 0.00016823687752355316]
['enter', 0.00016823687752355316]
['increase', 0.00016823687752355316]
['list', 0.00016823687752355316]
['nature', 0.00016823687752355316]
['ha', 0.00016823687752355316]
['prayers', 0.00016823687752355316]
['ultrathin', 0.00016823687752355316]
['209', 0.00016823687752355316]
['throws', 0.00016823687752355316]
['deserves', 0.00016823687752355316]
['tunage', 0.00016823687752355316]
['ive', 0.00016823687752355316]
['tank', 0.00016823687752355316]
['confer', 0.00016823687752355316]
['mortal', 0.00016823687752355316]
['awwwwee', 0.00016823687752355316]
['batting', 0.00016823687752355316]
['code', 0.00016823687752355316]
['13', 0.00016823687752355316]
['present', 0.00016823687752355316]
['far', 0.00016823687752355316]
['east', 0.00016823687752355316]
['edge', 0.00016823687752355316]
['glenn', 0.00016823687752355316]
['helping', 0.00016823687752355316]
['single', 0.00016823687752355316]
['helper', 0.00016823687752355316]
['ceo', 0.00016823687752355316]
['gala', 0.00016823687752355316]
['europa', 0.00016823687752355316]
['possibly', 0.00016823687752355316]
['sean', 0.00016823687752355316]
['tennis', 0.00016823687752355316]
['ft', 0.00016823687752355316]
['grand', 0.00016823687752355316]
['berth', 0.00016823687752355316]
['emmm', 0.00016823687752355316]
['west', 0.00016823687752355316]
['league', 0.00016823687752355316]
['slump', 0.00016823687752355316]
['canciones', 0.00016823687752355316]
['ibrahim', 0.00016823687752355316]
['kits', 0.00016823687752355316]
['expensive', 0.00016823687752355316]
['conservatives', 0.00016823687752355316]
['perhaps', 0.00016823687752355316]
['6month', 0.00016823687752355316]
['embodiment', 0.00016823687752355316]
['sun', 0.00016823687752355316]
['bones', 0.00016823687752355316]
['robot', 0.00016823687752355316]
['remake', 0.00016823687752355316]
['able', 0.00016823687752355316]
['360', 0.00016823687752355316]
['vibes', 0.00016823687752355316]
['gatwick', 0.00016823687752355316]
['ig', 0.00016823687752355316]
['scheduled', 0.00016823687752355316]
['tigers', 0.00016823687752355316]
['sent', 0.00016823687752355316]
['mocha', 0.00016823687752355316]
['r', 0.00016823687752355316]
['nigel', 0.00016823687752355316]
['11', 0.00016823687752355316]
['authors', 0.00016823687752355316]
['200', 0.00016823687752355316]
['arbor', 0.00016823687752355316]
['ahhhh', 0.00016823687752355316]
['pub', 0.00016823687752355316]
['google', 0.00016823687752355316]
['l', 0.00016823687752355316]
['saudi', 0.00016823687752355316]
['tag', 0.00016823687752355316]
['yr7mhm', 0.00016823687752355316]
['racism', 0.00016823687752355316]
['2015', 0.00016823687752355316]
['unbelievable', 0.00016823687752355316]
['diy', 0.00016823687752355316]
['healthy', 0.00016823687752355316]
['la', 0.00016823687752355316]
['1137', 0.00016823687752355316]
['miss', 0.00016823687752355316]
['global', 0.00016823687752355316]
['stuff', 0.00016823687752355316]
['mark', 0.00016823687752355316]
['signing', 0.00016823687752355316]
['sister', 0.00016823687752355316]
['daysss', 0.00016823687752355316]
['exports', 0.00016823687752355316]
['subsidies', 0.00016823687752355316]
['passion', 0.00016823687752355316]
['jace', 0.00016823687752355316]
['jim', 0.00016823687752355316]
['computer', 0.00016823687752355316]
['tea', 0.00016823687752355316]
['gucci', 0.00016823687752355316]
['ffs', 0.00016823687752355316]
['endings', 0.00016823687752355316]
['checked', 0.00016823687752355316]
['tasty', 0.00016823687752355316]
['seeing', 0.00016823687752355316]
['rene', 0.00016823687752355316]
['aunt', 0.00016823687752355316]
['goodness', 0.00016823687752355316]
['ii', 0.00016823687752355316]
['lool', 0.00016823687752355316]
['shown', 0.00016823687752355316]
['commented', 0.00016823687752355316]
['tweeted', 0.00016823687752355316]
['nike', 0.00016823687752355316]
['stillness', 0.00016823687752355316]
['ultimate', 0.00016823687752355316]
['fail', 0.00016823687752355316]
['scott', 0.00016823687752355316]
['jaackkuu', 0.00016823687752355316]
['rewind', 0.00016823687752355316]
['peepin', 0.00016823687752355316]
['10min', 0.00016823687752355316]
['publishers', 0.00016823687752355316]
['et', 0.00016823687752355316]
['olivia', 0.00016823687752355316]
['ily', 0.00016823687752355316]
['flock', 0.00016823687752355316]
['peggy', 0.00016823687752355316]
['aid', 0.00016823687752355316]
['virtual', 0.00016823687752355316]
['tchami', 0.00016823687752355316]
['stayin', 0.00016823687752355316]
['ipad', 0.00016823687752355316]
['marriage', 0.00016823687752355316]
['song', 0.00016823687752355316]
['hanging', 0.00016823687752355316]
['regardless', 0.00016823687752355316]
['run', 0.00016823687752355316]
['signs', 0.00016823687752355316]
['conference', 0.00016823687752355316]
['skull', 0.00016823687752355316]
['pigtails', 0.00016823687752355316]
['clothes', 0.00016823687752355316]
['touch', 0.00016823687752355316]
['peace', 0.00016823687752355316]
['urges', 0.00016823687752355316]
['travel', 0.00016823687752355316]
['inhibitions', 0.00016823687752355316]
['manner', 0.00016823687752355316]
['witherspoon', 0.00016823687752355316]
['development', 0.00016823687752355316]
['ethos', 0.00016823687752355316]
['idea', 0.00016823687752355316]
['regulator', 0.00016823687752355316]
['lack', 0.00016823687752355316]
['instruments', 0.00016823687752355316]
['collection', 0.00016823687752355316]
['pineapple', 0.00016823687752355316]
['stops', 0.00016823687752355316]
['though', 0.00016823687752355316]
['jtfo', 0.00016823687752355316]
['thru', 0.00016823687752355316]
['cook', 0.00016823687752355316]
['boo', 0.00016823687752355316]
['feedback', 0.00016823687752355316]
['vibe', 0.00016823687752355316]
['wtf', 0.00016823687752355316]
['deep', 0.00016823687752355316]
['muff', 0.00016823687752355316]
['desktopserver', 0.00016823687752355316]
['happening', 0.00016823687752355316]
['asaram', 0.00016823687752355316]
['model', 0.00016823687752355316]
['wench', 0.00016823687752355316]
['hart', 0.00016823687752355316]
['dining', 0.00016823687752355316]
['40th', 0.00016823687752355316]
['ignorar', 0.00016823687752355316]
['previous', 0.00016823687752355316]
['contains', 0.00016823687752355316]
['queent', 0.00016823687752355316]
['corruption', 0.00016823687752355316]
['crowd', 0.00016823687752355316]
['comeback', 0.00016823687752355316]
['stan', 0.00016823687752355316]
['select', 0.00016823687752355316]
['israel', 0.00016823687752355316]
['jumps', 0.00016823687752355316]
['self', 0.00016823687752355316]
['international', 0.00016823687752355316]
['prison', 0.00016823687752355316]
['unhappy', 0.00016823687752355316]
['bestfriend', 0.00016823687752355316]
['combs', 0.00016823687752355316]
['bright', 0.00016823687752355316]
['tv', 0.00016823687752355316]
['aramco', 0.00016823687752355316]
['zoom', 0.00016823687752355316]
['wonderful', 0.00016823687752355316]
['index', 0.00016823687752355316]
['bushwick', 0.00016823687752355316]
['duckin', 0.00016823687752355316]
['mins', 0.00016823687752355316]
['inbox', 0.00016823687752355316]
['lil', 0.00016823687752355316]
['lots', 0.00016823687752355316]
['sophie', 0.00016823687752355316]
['perfection', 0.00016823687752355316]
['ruseel', 0.00016823687752355316]
['camden', 0.00016823687752355316]
['ghost', 0.00016823687752355316]
['causing', 0.00016823687752355316]
['numerous', 0.00016823687752355316]
['stretchered', 0.00016823687752355316]
['create', 0.00016823687752355316]
['zoe', 0.00016823687752355316]
['ben', 0.00016823687752355316]
['touched', 0.00016823687752355316]
['forgetting', 0.00016823687752355316]
['flow', 0.00016823687752355316]
['spray', 0.00016823687752355316]
['14m', 0.00016823687752355316]
['content', 0.00016823687752355316]
['cannabis', 0.00016823687752355316]
['assailants', 0.00016823687752355316]
